,Town,Times_rating,School_Name,KS2score,Attain8,Times_predA8,Times_predA8_resid,A8_predKS2,A8_predKS2_resid,Times_predKS2,Times_predKS2_resid,abs
382,Reading,22.3,The Willink School,105.5,49.1,21.693298963101014,0.6067010368989862,53.31624801519615,-4.21624801519615,29.89448060563575,19.205519394364252,0.6067010368989862
320,Birmingham,29.8,Bishop Challoner Catholic College,106.6,53.1,29.218900353353646,0.5810996466463543,56.288570266337445,-3.188570266337443,35.40205667052919,17.69794332947081,0.5810996466463543
252,Solihull,37.3,Arden,106.8,57.7,37.87334195214417,-0.573341952144176,56.82899249381768,0.8710075061823233,36.40343413687344,21.29656586312656,0.573341952144176
261,Ilkley,36.0,Ilkley Grammar School,106.6,56.4,35.42752150031207,0.5724784996879322,56.288570266337445,0.11142973366255404,35.40205667052919,20.997943329470807,0.5724784996879322
152,St Albans,50.3,Sandringham School,108.0,64.6,50.85500435032995,-0.555004350329952,60.07152585869909,4.528474141300904,42.41169893493907,22.188301065060926,0.555004350329952
331,Hatfield,28.3,Chancellor's School,105.5,52.9,28.842620283841,-0.5426202838409999,53.31624801519615,-0.4162480151961532,29.89448060563575,23.00551939436425,0.5426202838409999
244,Bristol,37.9,Bristol Free School,107.9,58.0,38.43776205641312,-0.537762056413122,59.80131474495897,-1.8013147449589724,41.911010201766885,16.088989798233115,0.537762056413122
46,Ilford,74.4,Ilford County High School,114.1,77.4,74.93692879913841,-0.5369287991384084,76.55440379684615,0.8455962031538604,72.9537116584388,4.4462883415612,0.5369287991384084
297,York,32.2,All Saints Catholic School York,105.8,54.4,31.664720805185752,0.535279194814251,54.126881356416504,0.27311864358349425,31.396546805152184,23.003453194847815,0.535279194814251
84,High Wycombe,66.5,John Hampden Grammar School,112.4,73.2,67.03504733937312,-0.5350473393731221,71.9608148632642,1.2391851367357987,64.44200319451272,8.75799680548728,0.5350473393731221
144,Woking,51.2,Gordon's School,107.7,64.5,50.66686431557365,0.5331356844263553,59.26089251747874,5.239107482521263,40.90963273542263,23.590367264577367,0.5331356844263553
229,York,39.6,Fulford School,107.6,58.9,40.13102236921996,-0.5310223692199614,58.99068140373856,-0.09068140373856437,40.40894400225045,18.491055997749548,0.5310223692199614
45,Amersham,74.6,Dr Challoner's Grammar School,112.6,77.5,75.1250688338947,-0.5250688338947072,72.50123709074438,4.998762909255618,65.44338066085697,12.056619339143026,0.5250688338947072
359,Thornbury,25.0,The Castle School,104.3,50.6,24.51539948444575,0.48460051555424855,50.0737146503148,0.5262853496852031,23.886215807570238,26.713784192429763,0.48460051555424855
29,Liverpool,80.5,The Blue Coat School,115.4,80.1,80.01670973755891,0.48329026244108775,80.06714827546767,0.032851724532321214,79.46266518967661,0.6373348103233809,0.48329026244108775
21,Sutton,85.2,Sutton Grammar School,115.1,82.6,84.72021060646681,0.4797893935331956,79.25651493424726,3.3434850657527306,77.96059899016018,4.6394010098398155,0.4797893935331956
35,Little Chalfont,76.9,Dr Challoner's High School,113.4,78.2,76.44204907718891,0.4579509228110936,74.66292600066532,3.5370739993346803,69.44889052623398,8.751109473766022,0.4579509228110936
398,Plymouth,16.5,Plymstock School,104.1,46.1,16.04909792041154,0.4509020795884595,49.533292422834506,-3.433292422834505,22.884838341225986,23.215161658774015,0.4509020795884595
246,Leatherhead,37.8,Howard of Effingham School,108.1,57.9,38.249622021656805,-0.44962202165680765,60.34173697243915,-2.441736972439152,42.91238766811114,14.987612331888862,0.44962202165680765
226,Stourbridge,39.8,Old Swinford Hospital,107.5,58.5,39.3784622301947,0.42153776980529756,58.7204702899985,-0.22047028999850227,39.90825526907838,18.59174473092162,0.42153776980529756
187,London,45.4,The St Marylebone CofE School,107.9,61.5,45.022663272884174,0.377336727115825,59.80131474495897,1.6986852550410276,41.911010201766885,19.588989798233115,0.377336727115825
34,Woodford Green,77.0,Woodford County High School,114.8,78.3,76.63018911194523,0.36981088805477214,78.44588159302697,-0.1458815930269708,76.45853279064374,1.841467209356253,0.36981088805477214
283,Wotton-under-Edge,34.1,Katharine Lady Berkeley's School,106.9,55.5,33.734261187505226,0.3657388124947758,57.0992036075578,-1.5992036075577971,36.904122870045626,18.595877129954374,0.3657388124947758
191,London,45.0,Ursuline High School Wimbledon,107.3,61.3,44.64638320337154,0.353616796628458,58.18004806251827,3.11995193748173,38.90687780273413,22.393122197265868,0.353616796628458
58,Beaconsfield,72.9,Beaconsfield High School,113.3,76.5,73.24366848633154,-0.3436684863315378,74.3927148869252,2.107285113074795,68.9482017930618,7.5517982069382015,0.3436684863315378
294,Lincoln,32.5,The Priory Academy LSST,107.7,55.0,32.79356101372365,-0.2935610137236466,59.26089251747874,-4.260892517478737,40.90963273542263,14.090367264577367,0.2935610137236466
304,Solihull,31.0,Alderbrook School,105.1,53.9,30.72402063140416,0.2759793685958414,52.23540356023568,1.664596439764317,27.891725672947246,26.008274327052753,0.2759793685958414
59,Aylesbury,72.6,Aylesbury High School,113.9,76.3,72.86738841681891,-0.26738841681891756,76.01398156936591,0.28601843063408694,71.95233419209467,4.347665807905329,0.26738841681891756
307,Bath,30.8,Ralph Allen School,106.3,53.8,30.535880596647843,0.2641194033521579,55.47793692511709,-1.6779369251170948,33.89999047101276,19.90000952898724,0.2641194033521579
139,London,52.6,Lady Margaret School,110.2,65.4,52.360124628380504,0.23987537161949746,66.01617036098162,-0.6161703609816129,53.42685106472584,11.973148935274168,0.23987537161949746
31,Kingston upon Thames,78.1,Tiffin School,115.0,79.2,78.32344942475207,-0.22344942475207574,78.9863038205072,0.21369617949279984,77.459910256988,1.7400897430120068,0.22344942475207574
163,London,48.0,Grey Court School,108.1,63.2,48.22104386374154,-0.22104386374154217,60.34173697243915,2.8582630275608523,42.91238766811114,20.287612331888866,0.22104386374154217
91,Bournemouth,64.0,Bournemouth School for Girls,113.3,71.7,64.21294681802839,-0.2129468180283851,74.3927148869252,-2.6927148869252022,68.9482017930618,2.7517982069382043,0.2129468180283851
330,Milton Keynes,28.3,Oakgrove School,106.4,52.5,28.09006014481575,0.20993985518424907,55.74814803885721,-3.2481480388572095,34.40067920418494,18.09932079581506,0.20993985518424907
259,Nottingham,36.2,The Becket School,107.2,56.9,36.36822167409365,-0.16822167409364397,57.90983694877815,-1.0098369487781511,38.40618906956195,18.493810930438052,0.16822167409364397
44,Westcliff-on-Sea,74.9,Westcliff High School for Boys Academy,113.8,77.3,74.74878876438207,0.1512112356179358,75.74377045562579,1.5562295443742045,71.45164545892248,5.848354541077512,0.1512112356179358
298,Liverpool,31.8,Formby High School,105.9,54.4,31.664720805185752,0.13527919481424888,54.39709247015662,0.0029075298433767216,31.897235538324367,22.502764461675632,0.13527919481424888
132,Watford,54.3,Watford Grammar School for Boys,109.9,66.5,54.42966501069996,-0.1296650106999664,65.20553701976127,1.294462980238734,51.92478486520952,14.575215134790483,0.1296650106999664
313,Reading,30.1,Highdown School and Sixth Form Centre,106.4,53.5,29.97146049237891,0.1285395076210918,55.74814803885721,-2.2481480388572095,34.40067920418494,19.09932079581506,0.1285395076210918
78,Altrincham,68.1,Saint Ambrose College,112.0,73.7,67.9757475131547,0.12425248684529322,70.87997040830368,2.8200295916963256,62.43924826182422,11.260751738175784,0.12425248684529322
373,London,22.9,Queens Park Community School,106.3,49.8,23.01027920639521,-0.11027920639521227,55.47793692511709,-5.677936925117095,33.89999047101276,15.90000952898724,0.11027920639521227
321,Marlborough,29.7,St John's Marlborough,106.2,53.4,29.78332045762258,-0.08332045762258034,55.207725811376974,-1.8077258113769759,33.39930173784069,20.00069826215931,0.08332045762258034
71,Plymouth,71.1,Devonport High School for Girls,113.7,75.4,71.1741281040121,-0.07412810401210379,75.47355934188568,-0.07355934188566948,70.95095672575042,4.44904327424959,0.07412810401210379
248,London,37.8,The Green School for Girls,106.9,57.7,37.87334195214417,-0.07334195214417605,57.0992036075578,0.6007963924422057,36.904122870045626,20.795877129954377,0.07334195214417605
224,Surbiton,40.0,Tolworth Girls' School and Sixth Form,106.0,58.8,39.94288233446363,0.05711766553636721,54.66730358389674,4.132696416103258,32.397924271496436,26.40207572850356,0.05711766553636721
113,Torquay,58.7,Torquay Girls Grammar School,112.6,68.8,58.75688581009523,-0.05688581009522409,72.50123709074438,-3.7012370907443852,65.44338066085697,3.3566193391430232,0.05688581009522409
395,Richmond,19.3,Richmond School,104.4,47.8,19.247478511268895,0.05252148873110585,50.343925764054916,-2.5439257640549187,24.38690454074242,23.413095459257576,0.05252148873110585
341,London,27.0,East Barnet School,106.3,51.9,26.961219936277843,0.038780063722157365,55.47793692511709,-3.5779369251170934,33.89999047101276,18.000009528987242,0.038780063722157365
80,Alcester,67.0,Alcester Grammar School,113.7,73.2,67.03504733937312,-0.0350473393731221,75.47355934188568,-2.2735593418856723,70.95095672575042,2.249043274249587,0.0350473393731221
172,Chertsey,47.1,"Salesian School, Chertsey",107.5,62.6,47.09220365520365,0.007796344796354049,58.7204702899985,3.879529710001499,39.90825526907838,22.69174473092162,0.007796344796354049
